sub_title	rating1	rating2
Campaña naval de la Guerra del Pacífico	1	0
Música de Star Wars	2	3
Conflicto armado	1	1
Conferencia de Yalta	2	2
Cupido	2	1
Alternativas de tablas periódicas	3	3
Junta Suprema Central	2	1
Boxeo en México	1	2
Literatura de Estados Unidos	1	2
Conflicto armado en Colombia	1	1
Conquista de Navarra	2	2
Banca en España	3	3
Pixar Animation Studios	2	2
Anexo:Temporada 2009/10 del Fútbol Club Barcelona	1	1
Universo Marvel	1	1
Campeonato Europeo de Voleibol	1	1
Guerra de Afganistán (2001-presente)	2	2
Federación Internacional de Baloncesto	1	2
Historia de la ciencia	0	0
Guerra cristera	0	1
Poblamiento de América	0	0
Filosofía de la ciencia	1	1
Distinción analítico-sintético	1	1
Servicio de red social	1	2
l1=Sexta temporada de The Walking Dead	2	3
Mecánica clásica	2	2
Guerra a muerte (Venezuela)	2	2
Colonización espacial	1	1
Morder la manzana	3	3
Crisis diplomática entre Turquía y Siria	2	2
Teoría de la relatividad	1	2
Decreto del incendio del Reichstag	3	3
l1=Filmografía de David Bowie	3	3
Surrealismo	1	1
Anexo:Telenovelas de Telemundo	1	0
Proveedor de servicios de Internet	2	3
Tercera revolución industrial	2	2
Derechos humanos en Colombia	3	1
Fuga de Varennes	3	3
Célula artificial	2	2
Prehistoria argentina	0	3
Platón	0	1
Democracia deliberativa	3	3
Hanal Pixan	1	2
A hombros de gigantes	0	1
Minería a cielo abierto	0	0
Metafísica	1	2
Anexo:Datos de los planetas del sistema solar	3	3
Zona de habitabilidad	0	0
Historia del fútbol	2	3
Derechos del niño	1	1
Sociedad del conocimiento	1	0
Enfermedades del sistema digestivo	2	2
Sistema heterogéneo	2	1
Anexo:Cronología del pontificado de Francisco	2	3
Zuihitsu	3	3
economía positiva	3	3
Primer viaje de Colón	2	2
TDAH	1	0
Problema del ser y el deber ser	3	2
Andrea del Verrocchio	2	1
Hediondez del código	2	1
Eugenesia	1	1
Sistema de archivos	3	2
Efectos del calentamiento global#Migraciones	3	2
Software de sistema	3	3
Cibercultura	2	2
Matemáticas	1	1
Cambiemos	2	2
Nervio facial	2	3
Ecosistema marino	3	3
Dopaje	2	2
Elemento químico	1	2
Médicis	1	0
Cronista	2	2
Anexo:Grupo 1 de la Copa Libertadores 2016	2	2
Declaración de Responsabilidades y Deberes Humanos	2	0
Anexo:Bibliografía de Gabriel García Márquez	2	3
Enfermedades de origen hídrico	1	1
Cartel (organización ilícita)	1	1
Densidad relativa	3	3
Victorious	1	1
Matriarcado	1	1
Demografía de Siria	3	3
Anexo:Premios y nominaciones de Justin Bieber	3	2
Youtube Editor	3	3
Anexo:Eventos de El Niño y La Niña en el Siglo XXI	3	3
Energía potencial	2	2
Psicología hórmica	3	3
Siglo XVIII	0	0
Teoría del reconocimiento	1	1
La Meca	2	2
Mitografía	3	3
Sherpa	0	2
Prerromanticismo	1	2
Conflicto etíope-somalí	1	3
ARN	1	2
Cuento	1	1
Categoría:Personajes navideños	3	3
YouTube	1	2
Redefinición de las unidades del SI	2	3
Física	1	1
Anexo:Alias honoríficos en la música popular	0	0
Anexo:Filmografía de Sylvester Stallone	3	3
