lang	main	sub	rating1	rating2
en	Yoshio Nishina	Nishina Memorial Prize	1	1
en	Monty Gopallawa	List of political families in Sri Lanka	1	0
en	Italian ironclad Principe Amedeo	Principe Amedeo-class ironclad	0	1
en	Gold Reserve Act	Executive Order 6102	0	0
en	Drachenbronn Air Base	Maginot line	0	0
en	Dubovsky	Dubovka	0	0
en	Lectionary 193	List of New Testament lectionaries	1	1
en	Kaliabor (Lok Sabha constituency)	List of Constituencies of the Lok Sabha	1	1
en	Hémonstoir	Communes of the Côtes-d'Armor department	1	1
en	Jean Pasqualini	Human rights in the People's Republic of China	0	0
en	Normal number (computing)	Normalized number	1	1
en	2010 Barcelona Open Banco Sabadell – Doubles	2010 Barcelona Open Banco Sabadell	0	1
en	St Andrew's Cathedral	St. Andrew's Church (disambiguation)	0	0
en	Nila	Neela (disambiguation)	0	0
en	List of people from Saint John, New Brunswick	List of people from New Brunswick	0	1
en	Colotis amata	List of butterflies of India (Pieridae)	1	0
en	Monte Real Air Base	Field Firing Range of Alcochete	0	0
en	New Zealand at the 2014 Winter Paralympics	Alpine skiing at the 2014 Winter Paralympics	0	0
en	Ik neem je mee	List of Dutch Top 40 number-one singles of 2011	1	0
en	Enrique Alciati	Sculpture	1	0
en	Arvada Center for the Arts and Humanities	Jefferson County, Colorado	1	0
en	Açu River (Paraná)	List of rivers of Paraná	1	0
en	Wöllmisse	List of mountains and hills of Thuringia	1	0
en	Yarra Glen, Victoria	Yarra Glen railway station	3	3
en	Tus Airways	List of airlines of Cyprus	1	0
en	Gloria Jones	List of disco artists (F-K)	1	0
en	Charles Foot	List of Victoria first-class cricketers	1	1
en	List of tallest buildings in China	List of tallest buildings and structures in the People's Republic of China	2	1
en	William Gay	Bill Gay (disambiguation)	2	1
en	Key of Solomon	Testament of Solomon	0	0
en	International Rules Series	Australian rules football	1	1
en	Thomas W. Jones House	National Register of Historic Places listings in Middlesex County, Massachusetts	1	0
en	Bristol sessions	Johnson City sessions	0	1
en	Laotian Americans	Laos Memorial	0	1
en	Biblical Elam	Archevite	0	0
en	England at the 2002 Commonwealth Games	England at the Commonwealth Games	0	0
en	List of titles and honours of the British Crown	Commonwealth realm	0	0
en	Nattaung	List of mountains in Burma	0	0
en	Lyø	List of islands of Denmark	0	0
en	Monogram	Interrobang	1	0
en	Henry H. Bickford	List of American Civil War Medal of Honor recipients: A-F	1	0
en	Stanley A. Milner Library	Edmonton Public Library	0	1
en	The Man Who Knew Too Much	The Man Who Knew Too Little	1	0
en	Väinö Kohtanen	Seventh-day Adventist worship	1	0
en	Erie Canal Soda Pop Festival	List of jam band music festivals	1	0
en	WPRI-TV	Channel 12 virtual TV stations in the United States	1	0
en	Baby food	Infant formula	1	1
en	The XYZ Show	Kenya Institute of Puppet Theatre (KIPT)	1	0
en	Sorolopha	List of Tortricidae genera	0	0
en	List of number-one hits of 1992 (Austria)	1992 in music	0	0
en	Lake Chagan	Sedan (nuclear test)	0	1
en	Absolutely Fabulous (series 2)	List of Absolutely Fabulous episodes	1	1
en	Siegfried Creek	List of rivers of Minnesota	1	0
en	Protestant Labor Party	Members of the South Australian House of Assembly, 1927–1930	0	0
en	Limit point compact	Sequential compactness	0	3
en	European Telephony Numbering Space	Telephone numbers in Europe	2	1
en	Sebastian Junger	The Perfect Storm (book)	1	2
en	Leetown, Arkansas	Battle of Pea Ridge	0	0
en	90 Bristol Court	Karen (1964 TV series)	1	2
